Product{id='10560406', name='Product::10560406', price=890.4681354679307, qty=12, localDate=2024-02-27}
Product{id='100096883', name='Product::100096883', price=793.5317840200372, qty=12, localDate=2024-02-27}
Product{id='17009650', name='Product::17009650', price=820.0161540454924, qty=12, localDate=2024-02-27}
Product{id='9227819', name='Product::9227819', price=500.95769567522916, qty=12, localDate=2024-02-27}
Product{id='111940176', name='Product::111940176', price=893.1306234975721, qty=12, localDate=2024-02-27}
Product{id='103538265', name='Product::103538265', price=897.4651914727906, qty=12, localDate=2024-02-27}
Product{id='54681748', name='Product::54681748', price=350.7050611482252, qty=12, localDate=2024-02-27}
Product{id='11341511', name='Product::11341511', price=719.086627334833, qty=12, localDate=2024-02-27}
Product{id='78633825', name='Product::78633825', price=751.4013423758366, qty=12, localDate=2024-02-27}
Product{id='70354069', name='Product::70354069', price=88.98990419517527, qty=12, localDate=2024-02-27}
Product{id='12505531', name='Product::12505531', price=153.23215293792137, qty=12, localDate=2024-02-27}
Product{id='53395420', name='Product::53395420', price=663.0969208956973, qty=12, localDate=2024-02-27}
Product{id='81892531', name='Product::81892531', price=473.955490515394, qty=12, localDate=2024-02-27}
Product{id='80330362', name='Product::80330362', price=932.4316683684897, qty=12, localDate=2024-02-27}
Product{id='95737067', name='Product::95737067', price=838.9085186002638, qty=12, localDate=2024-02-27}
Product{id='35927250', name='Product::35927250', price=758.2234549581938, qty=12, localDate=2024-02-27}
Product{id='52401317', name='Product::52401317', price=818.9432218336967, qty=12, localDate=2024-02-27}
Product{id='61256870', name='Product::61256870', price=14.014257543839893, qty=12, localDate=2024-02-27}
Product{id='4790829', name='Product::4790829', price=128.5855170411705, qty=12, localDate=2024-02-27}
Product{id='22073821', name='Product::22073821', price=485.8368529224515, qty=12, localDate=2024-02-27}
Product{id='44666508', name='Product::44666508', price=431.1201508932737, qty=12, localDate=2024-02-27}
Product{id='63250890', name='Product::63250890', price=788.2713742254612, qty=12, localDate=2024-02-27}
Product{id='58730285', name='Product::58730285', price=940.4927058894758, qty=12, localDate=2024-02-27}
Product{id='19450765', name='Product::19450765', price=308.2491904371758, qty=12, localDate=2024-02-27}
Product{id='25395325', name='Product::25395325', price=715.319746247955, qty=12, localDate=2024-02-27}
Product{id='8157237', name='Product::8157237', price=713.7892415821009, qty=12, localDate=2024-02-27}
Product{id='31170617', name='Product::31170617', price=610.9516003954275, qty=12, localDate=2024-02-27}
Product{id='118705082', name='Product::118705082', price=73.94618648787998, qty=12, localDate=2024-02-27}
Product{id='110190158', name='Product::110190158', price=364.2855429838404, qty=12, localDate=2024-02-27}
Product{id='53911099', name='Product::53911099', price=580.9228485175354, qty=12, localDate=2024-02-27}
Product{id='6997578', name='Product::6997578', price=763.9702168439084, qty=12, localDate=2024-02-27}
Product{id='57098221', name='Product::57098221', price=6.765672568736281, qty=12, localDate=2024-02-27}
Product{id='60419223', name='Product::60419223', price=801.0321986140476, qty=12, localDate=2024-02-27}
Product{id='94863913', name='Product::94863913', price=570.0357822842059, qty=12, localDate=2024-02-27}
Product{id='107902650', name='Product::107902650', price=144.76784736335912, qty=12, localDate=2024-02-27}
Product{id='70522948', name='Product::70522948', price=666.8926279581677, qty=12, localDate=2024-02-27}
Product{id='1670702', name='Product::1670702', price=376.7795041464942, qty=12, localDate=2024-02-27}
Product{id='24173042', name='Product::24173042', price=221.1655791940722, qty=12, localDate=2024-02-27}
Product{id='109140907', name='Product::109140907', price=205.2130877231909, qty=12, localDate=2024-02-27}
Product{id='55008691', name='Product::55008691', price=345.38242951372155, qty=12, localDate=2024-02-27}
Product{id='75016737', name='Product::75016737', price=81.52282838936198, qty=12, localDate=2024-02-27}
Product{id='21523163', name='Product::21523163', price=986.9415404600297, qty=12, localDate=2024-02-27}
Product{id='33943714', name='Product::33943714', price=231.08573362487573, qty=12, localDate=2024-02-27}
Product{id='108950441', name='Product::108950441', price=862.7627205359044, qty=12, localDate=2024-02-27}
Product{id='80261392', name='Product::80261392', price=612.3814002886866, qty=12, localDate=2024-02-27}
Product{id='56211082', name='Product::56211082', price=861.5244297864335, qty=12, localDate=2024-02-27}
Product{id='27264639', name='Product::27264639', price=473.59186528154964, qty=12, localDate=2024-02-27}
Product{id='47464290', name='Product::47464290', price=315.98313585592484, qty=12, localDate=2024-02-27}
Product{id='86466987', name='Product::86466987', price=913.790198538665, qty=12, localDate=2024-02-27}
Product{id='8782942', name='Product::8782942', price=320.1157956709146, qty=12, localDate=2024-02-27}
Product{id='108465425', name='Product::108465425', price=29.15186729323882, qty=12, localDate=2024-02-27}
Product{id='61677479', name='Product::61677479', price=820.839388812419, qty=12, localDate=2024-02-27}
Product{id='122295416', name='Product::122295416', price=184.0371767445641, qty=12, localDate=2024-02-27}
Product{id='112806142', name='Product::112806142', price=416.3980472471478, qty=12, localDate=2024-02-27}
Product{id='13876847', name='Product::13876847', price=87.4909528160247, qty=12, localDate=2024-02-27}
Product{id='50512825', name='Product::50512825', price=77.62664585421875, qty=12, localDate=2024-02-27}
Product{id='38480838', name='Product::38480838', price=937.134119030373, qty=12, localDate=2024-02-27}
Product{id='18410790', name='Product::18410790', price=928.6797984190428, qty=12, localDate=2024-02-27}
Product{id='111245045', name='Product::111245045', price=920.7219102482877, qty=12, localDate=2024-02-27}
Product{id='84428475', name='Product::84428475', price=897.9974048470011, qty=12, localDate=2024-02-27}
Product{id='90107778', name='Product::90107778', price=229.96378754785707, qty=12, localDate=2024-02-27}
Product{id='109609960', name='Product::109609960', price=883.6298226893766, qty=12, localDate=2024-02-27}
Product{id='90394915', name='Product::90394915', price=880.7755037727493, qty=12, localDate=2024-02-27}
Product{id='107499067', name='Product::107499067', price=881.398094059226, qty=12, localDate=2024-02-27}
Product{id='18237361', name='Product::18237361', price=672.4756822183342, qty=12, localDate=2024-02-27}
Product{id='13522127', name='Product::13522127', price=477.7162053975589, qty=12, localDate=2024-02-27}
Product{id='113332847', name='Product::113332847', price=304.51178165098713, qty=12, localDate=2024-02-27}
Product{id='355545', name='Product::355545', price=186.4639782772891, qty=12, localDate=2024-02-27}
Product{id='108118406', name='Product::108118406', price=636.7238577786835, qty=12, localDate=2024-02-27}
Product{id='95885319', name='Product::95885319', price=457.51615569668036, qty=12, localDate=2024-02-27}
Product{id='12054528', name='Product::12054528', price=79.57687636298583, qty=12, localDate=2024-02-27}
Product{id='23195133', name='Product::23195133', price=581.1432759263498, qty=12, localDate=2024-02-27}
Product{id='64505461', name='Product::64505461', price=358.6831361947732, qty=12, localDate=2024-02-27}
Product{id='86507433', name='Product::86507433', price=143.5118936881783, qty=12, localDate=2024-02-27}
Product{id='72154374', name='Product::72154374', price=406.2894888150289, qty=12, localDate=2024-02-27}
Product{id='61110489', name='Product::61110489', price=338.79520269541985, qty=12, localDate=2024-02-27}
Product{id='87963974', name='Product::87963974', price=155.55607262437644, qty=12, localDate=2024-02-27}
Product{id='35810681', name='Product::35810681', price=996.7923241844453, qty=12, localDate=2024-02-27}
Product{id='99896513', name='Product::99896513', price=330.9160836190639, qty=12, localDate=2024-02-27}
Product{id='39732899', name='Product::39732899', price=636.1095442055255, qty=12, localDate=2024-02-27}
Product{id='97270006', name='Product::97270006', price=61.40467788072679, qty=12, localDate=2024-02-27}
Product{id='34743566', name='Product::34743566', price=983.3482016494033, qty=12, localDate=2024-02-27}
Product{id='104793677', name='Product::104793677', price=130.268634984935, qty=12, localDate=2024-02-27}
Product{id='13123744', name='Product::13123744', price=529.1313626820823, qty=12, localDate=2024-02-27}
Product{id='54727779', name='Product::54727779', price=230.41559963045864, qty=12, localDate=2024-02-27}
Product{id='29704749', name='Product::29704749', price=39.73421245625741, qty=12, localDate=2024-02-27}
Product{id='51667790', name='Product::51667790', price=285.54643529381997, qty=12, localDate=2024-02-27}
Product{id='12425109', name='Product::12425109', price=745.5046906128264, qty=12, localDate=2024-02-27}
Product{id='26712140', name='Product::26712140', price=289.2175842240906, qty=12, localDate=2024-02-27}
Product{id='112896575', name='Product::112896575', price=207.18572176757888, qty=12, localDate=2024-02-27}
Product{id='73215700', name='Product::73215700', price=343.03519368044874, qty=12, localDate=2024-02-27}
Product{id='115391967', name='Product::115391967', price=486.73024970312895, qty=12, localDate=2024-02-27}
Product{id='115957713', name='Product::115957713', price=93.72542103371795, qty=12, localDate=2024-02-27}
Product{id='58878298', name='Product::58878298', price=944.1713389607843, qty=12, localDate=2024-02-27}
Product{id='33549089', name='Product::33549089', price=205.9272024346862, qty=12, localDate=2024-02-27}
Product{id='114062306', name='Product::114062306', price=374.31540708588483, qty=12, localDate=2024-02-27}
Product{id='101108688', name='Product::101108688', price=486.4803186809009, qty=12, localDate=2024-02-27}
Product{id='56201112', name='Product::56201112', price=30.46437984475203, qty=12, localDate=2024-02-27}
Product{id='18156435', name='Product::18156435', price=117.57092360324906, qty=12, localDate=2024-02-27}
Product{id='69384743', name='Product::69384743', price=368.7836679993256, qty=12, localDate=2024-02-27}
Product{id='54120486', name='Product::54120486', price=491.3619230258126, qty=12, localDate=2024-02-27}
Product{id='1877496', name='Product::1877496', price=889.35621976753, qty=12, localDate=2024-02-27}
Product{id='26904937', name='Product::26904937', price=44.23963184011359, qty=12, localDate=2024-02-27}
Product{id='42894670', name='Product::42894670', price=210.15840551695507, qty=12, localDate=2024-02-27}
Product{id='121238225', name='Product::121238225', price=79.76387645714145, qty=12, localDate=2024-02-27}
Product{id='24616308', name='Product::24616308', price=966.6021742110753, qty=12, localDate=2024-02-27}
Product{id='12365598', name='Product::12365598', price=324.23485245682235, qty=12, localDate=2024-02-27}
Product{id='86457418', name='Product::86457418', price=315.1652108541826, qty=12, localDate=2024-02-27}
Product{id='65750880', name='Product::65750880', price=889.5125372759144, qty=12, localDate=2024-02-27}
Product{id='57459583', name='Product::57459583', price=500.6898595979438, qty=12, localDate=2024-02-27}
Product{id='114463960', name='Product::114463960', price=863.613119668776, qty=12, localDate=2024-02-27}
Product{id='22819963', name='Product::22819963', price=116.56655859919496, qty=12, localDate=2024-02-27}
Product{id='40869473', name='Product::40869473', price=564.2805699483339, qty=12, localDate=2024-02-27}
Product{id='82981968', name='Product::82981968', price=252.7745910365652, qty=12, localDate=2024-02-27}
Product{id='26097585', name='Product::26097585', price=899.2502914438586, qty=12, localDate=2024-02-27}
Product{id='34845309', name='Product::34845309', price=306.5246211125182, qty=12, localDate=2024-02-27}
Product{id='110830520', name='Product::110830520', price=701.1371524210141, qty=12, localDate=2024-02-27}
Product{id='113191641', name='Product::113191641', price=703.8552543915645, qty=12, localDate=2024-02-27}
Product{id='29213363', name='Product::29213363', price=510.9626051216237, qty=12, localDate=2024-02-27}
Product{id='72964940', name='Product::72964940', price=553.6967359739633, qty=12, localDate=2024-02-27}
Product{id='85664410', name='Product::85664410', price=75.11558641540972, qty=12, localDate=2024-02-27}
Product{id='76910154', name='Product::76910154', price=537.416150040052, qty=12, localDate=2024-02-27}
Product{id='30585856', name='Product::30585856', price=614.0908118609592, qty=12, localDate=2024-02-27}
Product{id='93997015', name='Product::93997015', price=323.4174936321066, qty=12, localDate=2024-02-27}
Product{id='59359850', name='Product::59359850', price=125.93734399818224, qty=12, localDate=2024-02-27}
Product{id='115554579', name='Product::115554579', price=503.52007759127184, qty=12, localDate=2024-02-27}
Product{id='40025049', name='Product::40025049', price=801.7133067120211, qty=12, localDate=2024-02-27}
Product{id='54736415', name='Product::54736415', price=618.817348940363, qty=12, localDate=2024-02-27}
Product{id='108600410', name='Product::108600410', price=266.7722978315945, qty=12, localDate=2024-02-27}
Product{id='9456425', name='Product::9456425', price=511.1808221908909, qty=12, localDate=2024-02-27}
Product{id='22631111', name='Product::22631111', price=109.02747313970917, qty=12, localDate=2024-02-27}
Product{id='82114508', name='Product::82114508', price=712.6388830138668, qty=12, localDate=2024-02-27}
Product{id='98025436', name='Product::98025436', price=565.3669897286476, qty=12, localDate=2024-02-27}
Product{id='53300581', name='Product::53300581', price=477.77767335344225, qty=12, localDate=2024-02-27}
Product{id='123365069', name='Product::123365069', price=440.83788770998524, qty=12, localDate=2024-02-27}
Product{id='58335212', name='Product::58335212', price=48.78348509545993, qty=12, localDate=2024-02-27}
Product{id='114534882', name='Product::114534882', price=458.13694968236285, qty=12, localDate=2024-02-27}
Product{id='85669678', name='Product::85669678', price=519.682973152291, qty=12, localDate=2024-02-27}
Product{id='73789114', name='Product::73789114', price=107.80648176064767, qty=12, localDate=2024-02-27}
Product{id='34283867', name='Product::34283867', price=362.5751644315176, qty=12, localDate=2024-02-27}
Product{id='48613496', name='Product::48613496', price=888.8704785867021, qty=12, localDate=2024-02-27}
Product{id='119498260', name='Product::119498260', price=173.91423045463426, qty=12, localDate=2024-02-27}
Product{id='114864812', name='Product::114864812', price=151.31457160028017, qty=12, localDate=2024-02-27}
Product{id='9762387', name='Product::9762387', price=962.0566694823528, qty=12, localDate=2024-02-27}
Product{id='64490146', name='Product::64490146', price=163.38507951161495, qty=12, localDate=2024-02-27}
Product{id='22944150', name='Product::22944150', price=657.6273883281958, qty=12, localDate=2024-02-27}
Product{id='57964222', name='Product::57964222', price=65.50198654274786, qty=12, localDate=2024-02-27}
Product{id='111627238', name='Product::111627238', price=901.4106984419963, qty=12, localDate=2024-02-27}
Product{id='67891633', name='Product::67891633', price=724.536084568594, qty=12, localDate=2024-02-27}
Product{id='4998390', name='Product::4998390', price=596.1455198351827, qty=12, localDate=2024-02-27}
Product{id='30756044', name='Product::30756044', price=235.19629103199514, qty=12, localDate=2024-02-27}
Product{id='65793615', name='Product::65793615', price=193.26648715352724, qty=12, localDate=2024-02-27}
Product{id='98201620', name='Product::98201620', price=370.0047461059013, qty=12, localDate=2024-02-27}
Product{id='67942378', name='Product::67942378', price=60.85055054982214, qty=12, localDate=2024-02-27}
Product{id='99042358', name='Product::99042358', price=158.81507174658373, qty=12, localDate=2024-02-27}
Product{id='89646376', name='Product::89646376', price=90.03370671181943, qty=12, localDate=2024-02-27}
Product{id='39678150', name='Product::39678150', price=346.76563247551115, qty=12, localDate=2024-02-27}
Product{id='121951809', name='Product::121951809', price=269.9115714417422, qty=12, localDate=2024-02-27}
Product{id='33701149', name='Product::33701149', price=996.5805455150082, qty=12, localDate=2024-02-27}
Product{id='103059809', name='Product::103059809', price=15.693462180016438, qty=12, localDate=2024-02-27}
Product{id='50448565', name='Product::50448565', price=496.4014990503628, qty=12, localDate=2024-02-27}
Product{id='120695657', name='Product::120695657', price=690.3074571611706, qty=12, localDate=2024-02-27}
Product{id='25051765', name='Product::25051765', price=228.99881598400464, qty=12, localDate=2024-02-27}
Product{id='23377815', name='Product::23377815', price=927.8231457504116, qty=12, localDate=2024-02-27}
Product{id='79150271', name='Product::79150271', price=265.71576218026473, qty=12, localDate=2024-02-27}
Product{id='32288450', name='Product::32288450', price=928.2491992095852, qty=12, localDate=2024-02-27}
Product{id='93868800', name='Product::93868800', price=711.2045904034886, qty=12, localDate=2024-02-27}
Product{id='39335680', name='Product::39335680', price=301.6033406423534, qty=12, localDate=2024-02-27}
Product{id='111021152', name='Product::111021152', price=402.5937014770372, qty=12, localDate=2024-02-27}
Product{id='39167370', name='Product::39167370', price=623.7065236858052, qty=12, localDate=2024-02-27}
Product{id='70568728', name='Product::70568728', price=932.9659609081165, qty=12, localDate=2024-02-27}
Product{id='60926349', name='Product::60926349', price=853.9679648502254, qty=12, localDate=2024-02-27}
Product{id='77148308', name='Product::77148308', price=821.1091871389496, qty=12, localDate=2024-02-27}
Product{id='46070997', name='Product::46070997', price=318.4974853470385, qty=12, localDate=2024-02-27}
Product{id='1828987', name='Product::1828987', price=194.10999181170584, qty=12, localDate=2024-02-27}
Product{id='119286146', name='Product::119286146', price=140.96141505431424, qty=12, localDate=2024-02-27}
Product{id='71557667', name='Product::71557667', price=315.0033324754291, qty=12, localDate=2024-02-27}
Product{id='61526165', name='Product::61526165', price=126.83733907405315, qty=12, localDate=2024-02-27}
Product{id='88992009', name='Product::88992009', price=686.4459601483732, qty=12, localDate=2024-02-27}
Product{id='26216370', name='Product::26216370', price=400.6940340896715, qty=12, localDate=2024-02-27}
Product{id='113353460', name='Product::113353460', price=929.396940256936, qty=12, localDate=2024-02-27}
Product{id='34647649', name='Product::34647649', price=4.299891415272317, qty=12, localDate=2024-02-27}
Product{id='39470404', name='Product::39470404', price=857.032102256609, qty=12, localDate=2024-02-27}
Product{id='62498117', name='Product::62498117', price=106.81351574035891, qty=12, localDate=2024-02-27}
Product{id='81940098', name='Product::81940098', price=946.4923539701214, qty=12, localDate=2024-02-27}
Product{id='93496705', name='Product::93496705', price=831.8293039570617, qty=12, localDate=2024-02-27}
Product{id='51308294', name='Product::51308294', price=929.3654457776593, qty=12, localDate=2024-02-27}
Product{id='75086071', name='Product::75086071', price=590.2136266263514, qty=12, localDate=2024-02-27}
Product{id='101679056', name='Product::101679056', price=441.87146506315025, qty=12, localDate=2024-02-27}
Product{id='85848602', name='Product::85848602', price=169.4591852150378, qty=12, localDate=2024-02-27}
Product{id='23644249', name='Product::23644249', price=510.50694685962907, qty=12, localDate=2024-02-27}
Product{id='62581254', name='Product::62581254', price=3.70611977660662, qty=12, localDate=2024-02-27}
Product{id='62685125', name='Product::62685125', price=990.9852417243576, qty=12, localDate=2024-02-27}
Product{id='84047331', name='Product::84047331', price=955.3897021328663, qty=12, localDate=2024-02-27}
Product{id='96475479', name='Product::96475479', price=697.1896422491769, qty=12, localDate=2024-02-27}
Product{id='42281653', name='Product::42281653', price=308.98725653656754, qty=12, localDate=2024-02-27}
Product{id='9520367', name='Product::9520367', price=342.9978212361151, qty=12, localDate=2024-02-27}
Product{id='85124815', name='Product::85124815', price=132.8949538121734, qty=12, localDate=2024-02-27}
Product{id='50618206', name='Product::50618206', price=1.2943855577455254, qty=12, localDate=2024-02-27}
Product{id='105064494', name='Product::105064494', price=244.04295361147567, qty=12, localDate=2024-02-27}
Product{id='8825122', name='Product::8825122', price=535.6011238763055, qty=12, localDate=2024-02-27}
Product{id='59014683', name='Product::59014683', price=649.9084474054645, qty=12, localDate=2024-02-27}
Product{id='98694659', name='Product::98694659', price=765.2256226094615, qty=12, localDate=2024-02-27}
Product{id='86986677', name='Product::86986677', price=94.06950450655849, qty=12, localDate=2024-02-27}
Product{id='70768596', name='Product::70768596', price=856.196252958604, qty=12, localDate=2024-02-27}
Product{id='513216', name='Product::513216', price=510.6657364939531, qty=12, localDate=2024-02-27}
Product{id='88133610', name='Product::88133610', price=535.5585988761565, qty=12, localDate=2024-02-27}
Product{id='64237944', name='Product::64237944', price=423.8294623274038, qty=12, localDate=2024-02-27}
Product{id='60301291', name='Product::60301291', price=227.77159958846272, qty=12, localDate=2024-02-27}
Product{id='54303355', name='Product::54303355', price=378.94745072065916, qty=12, localDate=2024-02-27}
Product{id='36656291', name='Product::36656291', price=348.1215548497836, qty=12, localDate=2024-02-27}
Product{id='76158505', name='Product::76158505', price=39.77892694718821, qty=12, localDate=2024-02-27}
Product{id='106595039', name='Product::106595039', price=165.28863359699088, qty=12, localDate=2024-02-27}
Product{id='83108810', name='Product::83108810', price=299.3518207613577, qty=12, localDate=2024-02-27}
Product{id='55173393', name='Product::55173393', price=773.7464728388485, qty=12, localDate=2024-02-27}
Product{id='56663325', name='Product::56663325', price=583.1040595424057, qty=12, localDate=2024-02-27}
Product{id='11685843', name='Product::11685843', price=964.7542340625375, qty=12, localDate=2024-02-27}
Product{id='105381559', name='Product::105381559', price=519.5232101557004, qty=12, localDate=2024-02-27}
Product{id='96355268', name='Product::96355268', price=556.5570805405786, qty=12, localDate=2024-02-27}
Product{id='121903800', name='Product::121903800', price=93.92962253384796, qty=12, localDate=2024-02-27}
Product{id='21369787', name='Product::21369787', price=840.9131648176135, qty=12, localDate=2024-02-27}
Product{id='52161354', name='Product::52161354', price=180.58296857252077, qty=12, localDate=2024-02-27}
Product{id='123143128', name='Product::123143128', price=793.9944085950767, qty=12, localDate=2024-02-27}
Product{id='104075417', name='Product::104075417', price=197.60099917447627, qty=12, localDate=2024-02-27}
Product{id='30123030', name='Product::30123030', price=638.1310072706386, qty=12, localDate=2024-02-27}
Product{id='42042893', name='Product::42042893', price=572.4856015387599, qty=12, localDate=2024-02-27}
Product{id='99432002', name='Product::99432002', price=807.2218881763881, qty=12, localDate=2024-02-27}
Product{id='104648778', name='Product::104648778', price=25.565153475608394, qty=12, localDate=2024-02-27}
Product{id='34261163', name='Product::34261163', price=224.3796983376145, qty=12, localDate=2024-02-27}
Product{id='37569140', name='Product::37569140', price=12.739792043131914, qty=12, localDate=2024-02-27}
Product{id='103311845', name='Product::103311845', price=556.3139708073568, qty=12, localDate=2024-02-27}
Product{id='57331094', name='Product::57331094', price=548.7428045272123, qty=12, localDate=2024-02-27}
Product{id='59491367', name='Product::59491367', price=232.54588428634227, qty=12, localDate=2024-02-27}
Product{id='119771750', name='Product::119771750', price=276.7905299869711, qty=12, localDate=2024-02-27}
Product{id='24829409', name='Product::24829409', price=756.6402399036838, qty=12, localDate=2024-02-27}
Product{id='39105839', name='Product::39105839', price=933.9858524624602, qty=12, localDate=2024-02-27}
Product{id='85205736', name='Product::85205736', price=635.0933463716091, qty=12, localDate=2024-02-27}
Product{id='79390668', name='Product::79390668', price=759.06168056846, qty=12, localDate=2024-02-27}
Product{id='18655166', name='Product::18655166', price=565.2858815876766, qty=12, localDate=2024-02-27}
Product{id='112434344', name='Product::112434344', price=491.77302941874876, qty=12, localDate=2024-02-27}
Product{id='56418578', name='Product::56418578', price=939.3891882150209, qty=12, localDate=2024-02-27}
Product{id='13473876', name='Product::13473876', price=563.9622861811704, qty=12, localDate=2024-02-27}
Product{id='82495891', name='Product::82495891', price=774.6954325310064, qty=12, localDate=2024-02-27}
Product{id='110606761', name='Product::110606761', price=70.52616684893864, qty=12, localDate=2024-02-27}
Product{id='24778727', name='Product::24778727', price=384.6645975317136, qty=12, localDate=2024-02-27}
Product{id='107995812', name='Product::107995812', price=251.0557576899868, qty=12, localDate=2024-02-27}
Product{id='111429986', name='Product::111429986', price=438.5001559503645, qty=12, localDate=2024-02-27}
Product{id='91017120', name='Product::91017120', price=857.8499676953338, qty=12, localDate=2024-02-27}
Product{id='85652446', name='Product::85652446', price=712.9473074024199, qty=12, localDate=2024-02-27}
Product{id='58477927', name='Product::58477927', price=334.88469173273916, qty=12, localDate=2024-02-27}
Product{id='47724590', name='Product::47724590', price=127.76817376554995, qty=12, localDate=2024-02-27}
Product{id='22866664', name='Product::22866664', price=508.9534517318085, qty=12, localDate=2024-02-27}
Product{id='107778626', name='Product::107778626', price=801.9671789187058, qty=12, localDate=2024-02-27}
Product{id='17522408', name='Product::17522408', price=288.62259210280104, qty=12, localDate=2024-02-27}
Product{id='76929324', name='Product::76929324', price=541.410960924405, qty=12, localDate=2024-02-27}
Product{id='94210090', name='Product::94210090', price=752.0986938519699, qty=12, localDate=2024-02-27}
Product{id='108674761', name='Product::108674761', price=915.6771533054809, qty=12, localDate=2024-02-27}
Product{id='114049334', name='Product::114049334', price=244.330417433546, qty=12, localDate=2024-02-27}
Product{id='45596123', name='Product::45596123', price=428.81330923197635, qty=12, localDate=2024-02-27}
Product{id='80226462', name='Product::80226462', price=429.73413911349456, qty=12, localDate=2024-02-27}
Product{id='97177493', name='Product::97177493', price=133.01189158816817, qty=12, localDate=2024-02-27}
Product{id='7267215', name='Product::7267215', price=522.4810292125624, qty=12, localDate=2024-02-27}
Product{id='118614122', name='Product::118614122', price=30.69659823095805, qty=12, localDate=2024-02-27}
Product{id='74145091', name='Product::74145091', price=143.84248920501963, qty=12, localDate=2024-02-27}
Product{id='118656979', name='Product::118656979', price=600.212885534267, qty=12, localDate=2024-02-27}
Product{id='93718294', name='Product::93718294', price=130.86377130466852, qty=12, localDate=2024-02-27}
Product{id='18685615', name='Product::18685615', price=909.101661475035, qty=12, localDate=2024-02-27}
Product{id='122202309', name='Product::122202309', price=285.9454362710714, qty=12, localDate=2024-02-27}
Product{id='15161122', name='Product::15161122', price=793.2353365585855, qty=12, localDate=2024-02-27}
Product{id='13601039', name='Product::13601039', price=441.162120377242, qty=12, localDate=2024-02-27}
Product{id='85949208', name='Product::85949208', price=881.8781273783655, qty=12, localDate=2024-02-27}
Product{id='98919866', name='Product::98919866', price=294.00879911180664, qty=12, localDate=2024-02-27}
Product{id='95413626', name='Product::95413626', price=635.5545500738116, qty=12, localDate=2024-02-27}
Product{id='87656544', name='Product::87656544', price=45.446090338212564, qty=12, localDate=2024-02-27}
Product{id='69671371', name='Product::69671371', price=173.26543629803638, qty=12, localDate=2024-02-27}
Product{id='74190185', name='Product::74190185', price=834.9108414741188, qty=12, localDate=2024-02-27}
Product{id='15089540', name='Product::15089540', price=488.6137764303616, qty=12, localDate=2024-02-27}
Product{id='43960815', name='Product::43960815', price=901.4536959121433, qty=12, localDate=2024-02-27}
Product{id='6287289', name='Product::6287289', price=71.49150200546106, qty=12, localDate=2024-02-27}
Product{id='97339031', name='Product::97339031', price=153.77320900725033, qty=12, localDate=2024-02-27}
Product{id='116601282', name='Product::116601282', price=97.08612419243723, qty=12, localDate=2024-02-27}
Product{id='54293020', name='Product::54293020', price=53.63967746262488, qty=12, localDate=2024-02-27}
Product{id='73906640', name='Product::73906640', price=687.6174753231153, qty=12, localDate=2024-02-27}
Product{id='104843813', name='Product::104843813', price=748.7852665282787, qty=12, localDate=2024-02-27}
Product{id='38734400', name='Product::38734400', price=143.31532038346896, qty=12, localDate=2024-02-27}
Product{id='118226729', name='Product::118226729', price=647.2109232420764, qty=12, localDate=2024-02-27}
Product{id='68356955', name='Product::68356955', price=537.3175290548571, qty=12, localDate=2024-02-27}
Product{id='15738098', name='Product::15738098', price=557.5313254518707, qty=12, localDate=2024-02-27}
Product{id='72401008', name='Product::72401008', price=243.3901774291143, qty=12, localDate=2024-02-27}
Product{id='17408912', name='Product::17408912', price=487.2832661852096, qty=12, localDate=2024-02-27}
Product{id='43302262', name='Product::43302262', price=928.4711537308766, qty=12, localDate=2024-02-27}
Product{id='105482009', name='Product::105482009', price=10.480754407653725, qty=12, localDate=2024-02-27}
Product{id='97407449', name='Product::97407449', price=834.2998884893706, qty=12, localDate=2024-02-27}
Product{id='389644', name='Product::389644', price=809.3003682481457, qty=12, localDate=2024-02-27}
Product{id='2579324', name='Product::2579324', price=701.3075039606614, qty=12, localDate=2024-02-27}
Product{id='116787716', name='Product::116787716', price=198.32689232724454, qty=12, localDate=2024-02-27}
Product{id='32584281', name='Product::32584281', price=274.89724507660054, qty=12, localDate=2024-02-27}
Product{id='121819980', name='Product::121819980', price=166.23832801805892, qty=12, localDate=2024-02-27}
Product{id='86759630', name='Product::86759630', price=12.696221734789571, qty=12, localDate=2024-02-27}
Product{id='104879516', name='Product::104879516', price=388.2368439684799, qty=12, localDate=2024-02-27}
Product{id='81339507', name='Product::81339507', price=664.7207734891384, qty=12, localDate=2024-02-27}
Product{id='49142461', name='Product::49142461', price=771.0464642929869, qty=12, localDate=2024-02-27}
Product{id='83160847', name='Product::83160847', price=219.72456775444937, qty=12, localDate=2024-02-27}
Product{id='70825647', name='Product::70825647', price=632.6541563127358, qty=12, localDate=2024-02-27}
Product{id='56096567', name='Product::56096567', price=910.227848466383, qty=12, localDate=2024-02-27}
Product{id='55439256', name='Product::55439256', price=299.2821307507678, qty=12, localDate=2024-02-27}
Product{id='39800798', name='Product::39800798', price=747.0034468420223, qty=12, localDate=2024-02-27}
Product{id='118767968', name='Product::118767968', price=962.8041237863354, qty=12, localDate=2024-02-27}
Product{id='62002331', name='Product::62002331', price=708.1775464248777, qty=12, localDate=2024-02-27}
Product{id='64407120', name='Product::64407120', price=18.90066447784211, qty=12, localDate=2024-02-27}
Product{id='24969458', name='Product::24969458', price=223.65390900348226, qty=12, localDate=2024-02-27}
